zonedist,standard,small
R1-1,1,
R1-2,1,
R1-2A,1,
R2,1,
R2A,1,
R2X,1,
R3-1,1,
R3-2,1,
R3A,1,
R3X,1,
R4,1,
R4-1,1,
R4A,1,
R4B,1,
R5,0.85,
R5A,1,
R5B,0.66,
R5D,0.66,
R6,0.7,0.5
R6A,0.5,0.5
R6B,0.5,0.5
R7-1,0.6,0.3
R7-2,0.5,0.3
R7A,0.5,0.3
R7B,0.5,0.5
R7D,0.5,0.3
R7X,0.5,0.3
R8,0.4,0.2
R8A,0.4,0.2
R8B,0.5,
R8X,0.4,0.2
R9,0.4,0.2
R9A,0.4,0.2
R9D,0.4,0.2
R9X,0.4,0.2
R10,0.4,0.2
R10A,0.4,0.2
R10X,0.4,0.2
